tc_id,current_password,new_password,confirm_password,expected_type,expected_value,error_element_id
TC003001,moodle26,MyNewPassword1,MyNewPassword1,URL,change_password.php,
TC003002,wrongpass,newpass1,newpass1,ERROR,"Invalid login, please try again",id_error_password
TC003003,moodle26,moodle26,moodle26,ERROR,The new password must be different than the current one,id_error_newpassword1
TC003004,moodle26,moodle26,newpass2,ERROR,These passwords do not match,id_error_newpassword1
TC003005,,,,ERROR,Required,id_error_password
TC003006,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,newpass1,newpass1,ERROR,Maximum of 128 characters,id_error_password
TC003007,,newpass1,newpass1,ERROR,Required,id_error_password
TC003008,moodle26,,,ERROR,Required,id_error_newpassword1
TC003009,moodle26,newpass1,,ERROR,Required,id_error_newpassword2
TC003010,moodle26,a,a,URL,change_password.php,
TC003011,moodle26,ab,ab,URL,change_password.php,
TC003013,x,moodle26,moodle26,ERROR,"Invalid login, please try again",id_error_password
TC003014,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,moodle26,moodle26,ERROR,"Invalid login, please try again",id_error_password
